Survey,clean_text,Label
terimakasih bu atas ilmu dan kesabaran terhadap kelas kami,terimakasih bu atas ilmu sabar kelas,positif
untuk pengajaran bisa lebih pelan menjelaskan materinya karena banyak Siswa masih kurang paham pada mapel tersebut,ajar lebih pelan jelas materi banyak siswa kurang paham mapel sebut,negatif
materi yang di sampaikan menarik dan mudah di pahami oleh Siswa,materi sampai tarik mudah di paham siswa,positif
lebih jelas lagi menjalaskan materinya,lebih jelas menjalaskan materi,positif
lebih meningkatkan kualitas mengajar,lebih tingkat kualitas ajar,negatif
penyampaian materi sudah sangat bagus tetapi dikarenakan mapel yang susah jadi sangat susah untuk memahami,sampai materi sangat bagus karena mapel susah jadi sangat susah paham,positif
guru favorite,guru favorite,positif
udah baik,udah baik,positif
Semoga bu sehat selalu.,moga bu sehat selalu,positif
terlalu cepat dalam berbicara,terlalu cepat bicara,negatif
Mudah dipahami,mudah paham,positif
Kepedapannya bisa menjadi lebih baik lagi,dap jadi lebih baik,positif
Tidak ada. Terima Kasih,tidak terima kasih,positif
untuk pesan atau kritik semoga Bapak lebih maju lagi kedepannya dan senantiasa memberikan Siswa yang terbaik,pesan kritik moga bapak lebih maju depan senantiasa beri siswa baik,positif
kurang dalam menjelaskan materi dan terlalu terburuburu sehingga sulit dimengerti terhadap materinya,kurang jelas materi terlalu terburuburu sulit erti materi,positif
Pelaksanaan quiz yang terlalu mendadak,laksana quiz terlalu dadak,negatif
For the greater good,for the greater good,positif
mungkin lebih detail untuk praktikumnya pak,mungkin lebih detail praktikum pak,negatif
secara keseluruhan pengajaran sangat baik,seluruh ajar sangat baik,positif
Terima kasih dengan semua ajarannya sehat selalu dan bertambah rezekinya¿¿¿¿¿¿¿¿,terima kasih semua ajar sehat selalu tambah rezeki,positif
sudah cukup baik cuman untuk kejelasan jam Pelajarannya agak kurang,cukup baik cuman jelas jam ajar kurang,positif
Bapaknya sangat baik dan perhatian semoga terus mengampu di,bapak sangat baik perhati moga terus ampu,positif
penyampaian materi,sampai materi,positif
Sudah sangat baik.,sangat baik,positif
Semangat bu,semangat bu,positif
Sudah baik dan semoga bisa lebih baik lagi kedepannya,baik moga lebih baik depan,positif
Tolong lebih ditingkatkan lagi,lebih tingkat,positif
be better,be better,positif
Sudah cukup baik dan di tingkatkan untuk kedepannya,cukup baik di tingkat depan,positif
sangat baik dan untuk lebih sering berinteraksi dengan Siswa,sangat baik untuk lebih sering interaksi siswa,negatif
Pertahankan gaya mengajar yang menarik pak,tahan gaya ajar tarik pak,positif
ngasih tugas jangan ynag susah bu kita yang kewalahan bu ngerjainnya,ngasih tugas jangan ynag susah bu yang kewalahan bu ngerjainnya,negatif
semoga lebih dapat memahami murid,moga lebih paham murid,positif
Sangat baiko,sangat baiko,positif
Sebaiknya ketika menyampaikan materi lebih pelan pelan dan lebih rinci lagi agar kita paham dengan materinya,baik sampai materi lebih pelan pelan lebih rinci agar paham materi,negatif
Sarannya untuk sudah baik,saran sudah baik,positif
untuk materi dapat saya terima dengan baik semoga kedepanya lebih baik amin,materi saya terima baik moga depa lebih baik amin,positif
Semoga guru pancasilanya tetap,moga guru pancasila tetap,positif
ditingkatkan metode pengajaran,tingkat metode ajar,positif
lebih rileks saat mengajar,lebih rileks ajar,positif
Kedepannya makin lebih baik lagi,depan makin lebih baik,positif
tidak ada saran lebih lanjut.,tidak saran lebih lanjut,positif
pak guru menguasai paham akan materi,pak guru kuasa paham materi,positif
TERIMAKASIH PAK ATAS ILMU NYA SEMOGA BERMANFAAT,terimakasih pak atas ilmu nya moga manfaat,positif
ini tubes bukan skripsi jadi yang normal normal saja pak,tubes bukan skripsi jadi normal normal pak,negatif
untuk penjelasan materi sudah sangat baik.,jelas materi sangat baik,positif
seharusnya ibunya lebih responsif ketika dihubungi via online,ibu lebih responsif hubung via online,negatif
Tetap semangat !,tetap semangat,positif
semoga bisa offline di semester selanjutnya,moga offline semester lanjut,negatif
Semangat teruss pak buat kedepannya,semangat teruss pak buat depan,positif
cara mengajarnya sedikit kecepetan jadi saya cukup sulit memahaminya,cara ajar sedikit kecepetan jadi cukup sulit paham,negatif
Untuk mapelnya klo bisa offline,mapelnya klo offline,negatif
Terima kasih Bpk/Ibu Guru,terima kasih bpk ibu guru,positif
Spontan?,spontan,positif
semoga bisa lebih baik kembali,moga lebih baik,positif
Pemberian materi terkadang kurang runtut,beri materi terkadang kurang runtut,negatif
Untuk saran tidak ada dikarenakan dalam menjelaskan sebuah materi sangat baik,saran tidak karena jelas buah materi sangat baik,positif
Aspraknya baik,asprak baik,positif
materi yang diberikan mudah dipahami dan tugas yang diberikan menambah wawasan luas bagi Siswa,materi beri mudah paham tugas beri tambah wawas luas siswa,positif
Semoga kedepannya ibu mengajar lebih asik lagi,moga depan ibu ajar lebih asik,positif
Sudah baik dan semoga tetap konsisten bahkan lebih baik,baik moga tetap konsisten bahkan lebih baik,positif
Semoga kedepannya lebih di kontrol emosi nya bu,moga depan lebih kontrol emosi nya bu,negatif
Saran untuk menambahkan modul odoo dan lebih terperinci dalam memberikan implementasi serta cara penggunaan odoo,saran tambah modul odoo lebih perinci beri implementasi cara guna odoo,negatif
kurang pembelajaran tatap muka,kurang ajar tatap muka,negatif
Terimakasih pak,terimakasih pak,positif
Gurunya mantap,guru mantap,positif
guru keren,guru keren,positif
terimakasih ilmu dan materi yang telah diberikan,terimakasih ilmu materi telah beri,positif
Lebih meningkatkan dalam penyampaian materi agar lebih baik lagi,lebih tingkat sampai materi lebih baik,negatif
Semangattt pak,semangattt pak,positif
Alhamdulillah tidak ada kendala,alhamdulillah tidak kendala,positif
sedikit lebih dikembangkan lagi dengan materi yang tidak hanya dari menonton youtube atau video. untuk pembelajran cukup baik,sedikit lebih kembang dengan materi tidak dari tonton youtube video pembelajran cukup baik,negatif
tetap mengajar dengan profesional,tetap ajar profesional,positif
sudah baik. saya senang mempelajari manajemen proyek dengan bu,baik senang ajar manajemen proyek bu,positif
Semangat untuk mengajar dalam Pelajaran,semangat ajar ajar,positif
Mohon maaf Bu pertemuan di semester ini bisa dihitung jari. Saya merasa kurang belajar,mohon maaf bu temu semester bisa hitung jari rasa kurang ajar,negatif
Lebih memperbanyak variasi latihan soal dalam penerapan di setiap bab nya,lebih banyak variasi latih soal terap tiap bab nya,negatif
kurangin pertanyaan mematikan bu :),rangin tanya mati bu,negatif
Menyampaikan materi lebih jelas lagi,sampai materi lebih jelas,negatif
Penyampaian materi dari guru sudah cukup baik namun kurang memberi contoh atau studi kasus dari materi yang diberikan,sampai materi guru cukup baik kurang beri contoh studi kasus materi beri,negatif
Jangan terlalu cepat untuk menyampaikan materi,jangan terlalu cepat sampai materi,negatif
Terimakasih sudah membimbing selama 1 semester Bu.,terimakasih bimbing lama semester bu,positif
penyampaian materi lebih menarik dan mudah dipahami,sampai materi lebih tarik mudah paham,positif
Untuk kedepannya mungkin bisa diberi video pembelajaran tentang materi yang diberikan. Terima kasih bapak atas materi dan bimbingannya selama satu semester ini.,depan mungkin beri video ajar materi beri terima kasih bapak atas materi bimbing lama satu semester,negatif
sangat baiik,sangat baiik,positif
sangat baik secara keseluruhan,sangat baik seluruh,positif
Untuk pengajaran sudah baik dan bisa untuk di pertahankan,ajar baik bisa di tahan,positif
Kurang pendekatan pada Siswa,kurang dekat siswa,negatif
semangat terus pak,semangat terus pak,positif
mohon diperbaiki yang kurang performanya sebagai guru,mohon baik kurang performa guru,positif
Sudah cukup baik menurut saya,cukup baik saya,positif
maaf belum bisa menjadi murid yang baik,maaf belum jadi murid baik,positif
Keep it strong,keep it strong,positif
Mendapatkan nilai lebih baik,dapat nilai lebih baik,positif
Sudah baik saat memberikan materi,baik beri materi,positif
Pembelajaran kimia bisa dilakukan secara offline,ajar kimia laku offline,negatif
sudah baik sekali. saya senang belajar pemrograman web dengan bu,baik sekali senang ajar pemrograman web bu,positif
sudah cukup baik dalam penyampaian materi,cukup baik sampai materi,positif
terimakasih Pak telah mengajar saya. mohon bimbingannya kedepan,terimakasih pak ajar mohon bimbing depan,positif
Lebih semangat meningkatkan kinerja,lebih semangat tingkat kerja,negatif
semua sudahh sangat baik dalam mengajar,semua sudahh sangat baik ajar,positif
sangat mantap,sangat mantap,positif
sudah cukup baik dalam menyampaikan materi,cukup baik sampai materi,positif
Lebih jelas lagi dalam hal menyampaikan materi dan tugas,lebih jelas dalam sampai materi tugas,negatif
materinya harus lebih dibuka,materi lebih buka,negatif
semoga semakin mudah dalam mengajarkan matematika optimasi dan riset operasi,moga makin mudah ajar matematika optimasi riset operasi,negatif
Memberikan materi / wawasan yang lebih luas tentang sains data,beri materi wawas lebih luas sains data,positif
Semoga kedepannya kegiatan belajar mengajar dapat berjalan dengan lebih baik dan dilakukan secara offline,moga depan giat ajar ajar jalan lebih baik laku offline,negatif
Tek ada,tek,positif
Mungkin lebih diajarkan banyak teori terlebih dahulu bukan praktek tanpa teori yang di ajarkan,mungkin lebih ajar banyak teori lebih bukan praktek teori di ajar,negatif
mampu memberikan arahan dalam penulisan laporan kerja praktik yang benar,mampu beri arah tulis lapor kerja praktik benar,positif
Pak kalau menjelaskan dengan cerita memang bagus tapi terkadang membuat Siswa ngantuk pak,pak kalau jelas cerita memang bagus terkadang buat siswa ngantuk pak,negatif
Tambah baik dalam mengajar,tambah baik ajar,positif
semoga kedepannya bisa mengajar tanpa digantikan asisten,moga depan ajar ganti asisten,negatif
mayoritas guru sudah cukup bagus namun ada beberapa guru cara penyampaian materinya kurang maksimal,mayoritas guru cukup bagus ada beberapa guru cara sampai materi kurang maksimal,negatif
mampu memberikan mekanisme belajar yang baik,mampu beri mekanisme ajar baik,positif
Semoga semester dua di ajar lagi oleh bu . Bu sangat baik dalam menyampaikan materi dan sabaar sekali,moga semester di ajar oleh bu bu sangat baik sampai materi sabaar sekali,positif
Semoga semakin baik untuk kedepannya,moga makin baik depan,positif
semoga kedepannya bisa lebih baik,moga depan lebih baik,positif
terimakasih atas ilmunya pak,terimakasih atas ilmu pak,positif
Lebih memberikan penjelasan dan contoh secara mendetail,lebih beri jelas contoh detail,negatif
materi pembelajaran dan bahan yang diujikan saat uas tidak sesuai. saat pembelajaran fulll menggunakan tulis tangan tetapi uas ditugaskan untuk membuat pemrograman bahasa python dan php,materi ajar bahan uji uas tidak sesuai ajar fulll guna tulis tangan uas tugas buat pemrograman bahasa python php,negatif
Materi yang dijelaskan sesuai RPS,materi jelas sesuai rps,positif
Terima kasih bu,terima kasih bu,positif
Tidak ada saran apapun terkait guru Pelajaran literasi teknologi dan informasi dikarenakan guru juga telah memberikan dan menerangkan materi terkait dengan rinci dan total,tidak saran apa kait guru ajar literasi teknologi informasi karena guru telah beri terang materi kait rinci total,positif
Semakin semangat,makin semangat,positif
banyakin kelas offline,banyakin kelas offline,negatif
Terimakasih untuk pak telah memberika materi pemrograman web dengan sangat baik. Saya sebagai Siswa selalu bertanya dan terjawab semua permasalahan error yang ada di website. dan berminat dengan materi bootcamp yang sangat baik.,terimakasih pak memberika materi pemrograman web sangat baik bagai siswa selalu tanya jawab semua masalah error ada website minat materi bootcamp sangat baik,positif
saran saya untuk materi seharusnya diajarkan lebih terperinci lagi,saran untuk materi ajar lebih perinci,negatif
Sangat seru pak lawakannya,sangat seru pak lawa,positif
Terimakasih Bu,terimakasih bu,positif
Baik dalam menjelaskan dan memberikan tugas,baik jelas beri tugas,positif
kurang interaksi sama siswa,kurang interaksi sama siswa,negatif
menampilkan secara lebih jelas contoh dari materi,tampil lebih jelas contoh materi,negatif
menjadi lebih baik lagi,jadi lebih baik,negatif
Pak guru terfavorit. Menjelaskan materi dengan baik kemudian ada bercandanya sehingga tidak tegang.,pak guru favorit jelas materi baik kemudian canda tidak tegang,positif
Kurang'i marahmarah terhadap hal yang paling sepele,kurang i marahmarah hal paling sepele,negatif
Semangat pak :),semangat pak,positif
Ditingkatkan lagi proses mengajar sudah bagus menjelaskan materi dengan jelas dan baik,tingkat proses ajar bagus jelas materi jelas baik,positif
Lebih sabar menghadapi Siswa,lebih sabar hadap siswa,negatif
tidak ada saran semua sudah baik,tidak saran semua baik,positif
Semoga konsisten terus Ibu,moga konsisten terus ibu,positif
semangat bu,semangat bu,positif
Mantap pak,mantap pak,positif
top mantap is the best,top mantap is the best,positif
cara penyampaian materi begitu baik,cara sampai materi baik,positif
Secara keseluruhan cara pengajaran yang disampaikan sangat mudah dipahami ditambah dengan selingan candaan sehingga kelas tidak terasa bosan sama sekali.,seluruh cara ajar sampai sangat mudah paham tambah seling canda kelas tidak asa bosan sama sekali,negatif
semoga kedepannya lebih baik lagi. terima kasih bu harum,moga depan lebih baik terima kasih bu harum,positif
guru bisa menyampaikan candaan selama kelas berlangsung beberapa kali untuk membuat suasana diskusi tidak begitu intens.,guru sampai canda lama kelas langsung beberapa kali buat suasana diskusi tidak intens,positif
Semoga Dengan mapel ini dapat memberikan nilai kehidupan magi Siswa dalam menenpuh hidup yang kian terbanjir dengan arus globalisasi,moga mapel dapat beri nilai hidup magi siswa menenpuh hidup kian banjir arus globalisasi,positif
mungkin untuk saran udah cukup baik,mungkin saran udah cukup baik,positif
Trimakasih bu atas penyampaian materinya satu semester ini,trimakasih bu atas sampai materi satu semester,positif
Terbaik!!!,baik,positif
lebih mempertimbangkan deadline tugas besar yang diberikan,lebih timbang deadline tugas besar beri,negatif
saat menyampaikan materi boleh menyampaikan candaan selama kelas berlangsung beberapa kali untuk membuat suasana diskusi tidak begitu tegang,sampai materi sampai canda lama kelas langsung beberapa kali buat suasana diskusi tidak tegang,positif
Tdk ada saran,tdk saran,positif
Sehat selalu bu,sehat selalu bu,positif
saran tidak ada,saran tidak,positif
Karena cara penyampaian materi nya mudah dipahami dan menyenangkan jadi saya harap untuk selanjutnya Pelajaran ini bisa dilakukan secara offline,cara sampai materi nya mudah paham senang jadi harap lanjut ajar bisa laku offline,positif
lebih jelas dalam penyampaian informasi,lebih jelas sampai informasi,positif
guru sudah menyampaikan materi dengan baik,guru sampai materi baik,positif
Semoga kedepannya bisa memberikan model contoh soal yang sama dengan tugas,moga depan beri model contoh soal sama tugas,negatif
makasi pak,makas pak,positif
Materi sudah tersampaikan dengan baik mungkin diharapkan dapat melakukan pembelajaran secara offline,materi sampai baik mungkin harap laku ajar offline,negatif
Sehat2 terus bu!!!,sehat terus bu,positif
lebih enjoy lagi bu:),lebih enjoy bu,positif
Lebih tepat waktu dalam memberi tempat pengumpulan tugas dan memperjelas tugas yang diberikan,lebih tepat waktu beri tempat kumpul tugas jelas tugas beri,negatif
Saya merasa udah baik menjelaskan sesuai materi,rasa udah baik jelas sesuai materi,positif
Semoga kedepannya interaksi guru dengan Siswa lebih dekat lagi,moga depan interaksi guru siswa lebih dekat,negatif
Lebih ditingkatkan lagi,lebih tingkat,positif
diharapkan dapat mengajari Siswa lebih baik lagi,harap ajar siswa lebih baik,negatif
Sehat Selalu pak,sehat selalu pak,positif
Terlalu banyak jam kosong,terlalu banyak jam kosong,negatif
guru Pelajaran sangat baik dalam melakukan bimbingan belajar Pelajaran sistem digital,guru ajar sangat baik laku bimbing ajar ajar sistem digital,positif
Mohon untuk penjelasan materi kedepannya lebih di permudah dengan penyampaian bahasa yang mudah dimengerti,mohon jelas materi depan lebih mudah sampai bahasa mudah erti,negatif
semoga semakin baik lagi kedepanya,moga makin baik depa,positif
isi materi mungkin lebih lengkap lagi,isi materi mungkin lebih lengkap,negatif
Terbaik pak,baik pak,positif
Sarannya mungkin dalam ppt yang akan disampaikan bisa diperinci lagi agar mudah dipahami oleh Siswa serta menggunakan bahasa indonesia maupun bahasa inggris,saran mungkin ppt akan sampai perinci agar mudah paham siswa guna bahasa indonesia maupun bahasa inggris,negatif
Tidak udah sudah cukup baik,tidak udah cukup baik,positif
Tetap semangat dalam mengajar Siswa,tetap semangat ajar siswa,positif
penyampaian materi sangat mudah dipahami namun terlalu cepat ketika menjelaskan materi,sampai materi sangat mudah paham terlalu cepat jelas materi,negatif
Lebih meningkatkan keakraban dalam kelas,lebih tingkat akrab kelas,negatif
Jangan terlalu banyak tidak masuk terkadang kami Siswa bingung untuk memahami/kesulitan statistika yang akan dibuat untuk presentasi kedepannya,jangan terlalu banyak tidak masuk terkadang siswa bingung paham sulit statistika akan buat presentasi depan,negatif
Memberikan cara agar bisa memahami tentang matematika lebih mudah,beri cara bisa paham matematika lebih mudah,positif
tidak sering mengosongkan kelas,tidak sering kosong kelas,negatif
Lebih ditingkatkan kedepannya,lebih tingkat depan,positif
ngajarnya enak nyantaii dan berbaur asik sama Siswa,ngajarnya enak nyantaii baur asik sama siswa,positif
mungkin lebih ke pptnya pak jangan banyak bahasa inggrisnya soalnya susah memahami pak,mungkin lebih pptnya pak jangan banyak bahasa inggris soal susah paham pak,negatif
3Jam full materi jujur saya ngantuk pak,jam full materi jujur ngantuk pak,negatif
untuk pembelajarannya sudah sangat bagus,ajar sangat bagus,positif
Semoga bisa lebih baik untuk menyampaikan materinya.,moga lebih baik sampai materi,positif
sudah sangat baik dalam mengajar,sangat baik ajar,positif
Terimakasih untuk semester ini pak,terimakasih semester pak,positif
semoga makin lebih baik,moga makin lebih baik,positif
dalam menyampaikan materi kurang refrensi yang diberikan,sampai materi kurang refrensi beri,negatif
sehat selalu bu,sehat selalu bu,positif
nilai A+,nilai a,positif
cara mengajar sudah bagus namun sekiranya bapak dapat lebih meningkatkan cara penyampaian materi yang lebih baik lagi kepada Siswa,cara ajar bagus sekira bapak lebih tingkat cara sampai materi lebih baik kepada siswa,positif
Saran saya Semoga pembelajaran Mapel ALPRO harus mempekajari praktiknya,saran moga ajar mapel alpro mempekajari praktik,negatif
sudah baik bukk,baik bukk,positif
Mungkin untuk jadwal jangan slalu berpindah pindah hari dan secara penjabaran pun masih seolah paham sendiri tidak bertanya kepada Siswa,mungkin jadwal jangan slalu pindah pindah hari cara jabar masih paham sendiri tidak tanya siswa,negatif
Tidak adaa,tidak adaa,positif
Pertahankan kinerja yang ada sekarang,tahan kerja ada sekarang,positif
sangat baik teknik dalam penyampaian materinya mudah dimengerti,sangat baik teknik sampai materi mudah erti,positif
semangat Pak,semangat pak,positif
Alhamdulillah pengajaran nya sangat jelas di mengerti,alhamdulillah ajar nya sangat jelas erti,positif
pak keren penggemar anime yang pengemar pasti orang keren,pak keren gemar anime mar orang keren,positif
semoga sehat selalu,moga sehat selalu,positif
Semoga pak perdana bisa lebih pelan saat menjelaskan,moga pak perdana lebih pelan jelas,negatif
pemberian materi dengan yang di ujikan ketika uas sedikit berbeda. karena pada proses pembelajaran hanya diajarkan perhitungan manual sedangkan ketika UAS di berikan project koding,beri materi yang uji uas sedikit beda pada proses ajar ajar hitung manual ketika uas ikan project koding,negatif
Semoga lebih baik lagi untuk kedepannya,moga lebih baik untuk depan,positif
BAik,baik,positif
Jangan terlalu cepat jika menjelaskan materi,jangan terlalu cepat jelas materi,negatif
Sangat Baik dan ramah,sangat baik ramah,positif
Semoga jadi lebih baik lagi kedepannya,moga jadi lebih baik depan,positif
Dah bagus,dah bagus,positif
Materi yang disampaikan cukup dapat dipahami tetapi jika disampaikan offline mungkin akan lebih paham lagi,materi sampai cukup paham jika sampai offline mungkin lebih paham,positif
semangat mengajarnya pak,semangat ajar pak,positif
Untuk kedepannya mungkin saat memberikan informasi tidak secara mendadak. Terima kasih atas materi dan bimbingan yan telah bapak berikan selama satu semester ini.,depan mungkin beri informasi tidak dadak terima kasih atas materi bimbing yan bapak ikan lama satu semester,negatif
Semoga kedepannya guru bisa lebih dekat untuk berinteraksi dengan Siswa,moga depan guru lebih dekat interaksi siswa,negatif
Sehat selalu pak bu,sehat selalu pak bu,positif
Saran untuk pembelajaran Pelajaran manajemen proyek adalah semoga semakin lebih baik lagi dalam menyampaikan materi,saran ajar ajar manajemen proyek moga makin lebih baik dalam sampai materi,negatif
penyampaian materi lebih teliti dan mampu menguasai kondisi kelas,sampai materi lebih teliti mampu kuasa kondisi kelas,negatif
Terima kasih bu atas ilmu yang diberikan selama satu semester ini,terima kasih bu atas ilmu beri lama satu semester,positif
jangan terlalu galak bu,jangan terlalu galak bu,negatif
jos,jos,positif
Untuk tugas membuat pkm sebaiknya langsung berkelompok.,tugas buat pkm baik langsung kelompok,negatif
untuk guru pengampu dimohon kesabarannya untuk mengajar dan jika ingin niat mengajar dimohon pengertiannya,guru ampu mohon sabar ajar jika niat ajar mohon erti,negatif
lebih dapat menerima pendapat Siswa,lebih terima dapat siswa,negatif
guru tidak terlalu ikut andil dalam pemberian materi dan materi yang disampaikan pemateri terlalu luas jangkauannya sehingga kesulitan untuk mengikuti,guru tidak terlalu ikut andil beri materi materi sampai materi terlalu luas jangkau sulit ikut,negatif
Metode pembelajaran yang Bu terapkan sudah baik menurut saya pribadi hanya saja untuk referensi ibu lupa tidak menyampaikan sumber acuan sehingga Siswa harus mencari sendiri dan mencocokkan dengan penyampaian ibu. Selain itu diawal Pelajaran tidak disampaikan materi apa saja yang akan dipelajari selama 1 semester sehingga tidak ada persiapan bagi Siswa sebelum minggu pembelajaran.,metode ajar bu terap baik saya pribadi referensi ibu lupa tidak sampai sumber acu siswa cari sendiri cocok sampai ibu itu awal ajar tidak sampai materi apa saja yang ajar lama semester tidak siap siswa belum minggu ajar,negatif
penyampaian materi mudah dipahami dan diajarkan setiap step untuk pengerjaan tugas,sampai materi mudah paham ajar step kerja tugas,positif
Agar memberikan materi atau tanggapan atas hasil diskusi kelompok yang dilakukan para siswa.,beri materi tanggap atas hasil diskusi kelompok laku siswa,negatif
dalam menyampaikan materi hingga saat ini sudah baik,sampai materi hingga ini baik,positif
Bqik,bqik,positif
Terima kasih untuk ilmunya pak,terima kasih ilmu pak,positif
belum ada.,belum,positif
Tugas nya jangan susah susah pak,tugas nya jangan susah susah pak,negatif
Tetap Semangat Bu,tetap semangat bu,positif
Memperjelas materi yang ada,jelas materi ada,negatif
untuk yang saya rasakan dari pelajaran bu masih baik baik saja,yang rasa ajar bu baik baik,positif
Tidak ada saran guru sudah sangat baik sekali,tidak saran guru sangat baik sekali,positif
sudah cukup baik,cukup baik,positif
Bu harum kalau diajak diskusi secara offline enak bangetttt,bu harum kalau ajak diskusi offline enak bangetttt,positif
Dari saya bu sudah cukup baik dalam menyampaikan materi dan materinya mudah diterima,saya bu cukup baik sampai materi materi mudah terima,positif
Semangatt,semangatt,positif
semoga lebih baik lagia kedepannya,moga lebih baik lagia depan,positif
Semoga bisa offline,moga offline,negatif
tetap seperti ini saja cara mengajarnya agar Siswa mudah untuk memahami,tetap ini cara ajar siswa mudah paham,positif
semoga lebih baik lagi kedepannya,moga lebih baik depan,positif
Sama seperi sebelum nya top markotop,sama per belum nya top markotop,positif
Untuk saran tidak ada dikarenakan dalam mengajar dan menjelaskan materi sangat cukup baik,saran tidak karena ajar jelas materi sangat cukup baik,positif
Tetap terus menjadi guru yang friendly,tetap terus jadi guru friendly,positif
lebih cepat unuk membalas pesan Siswa,lebih cepat unuk balas pesan siswa,negatif
Semoga guru semakin terbuka dan lebih mendengar pertanyaan atau diskusi dengan Siswa,moga guru makin buka lebih dengar tanya diskusi siswa,negatif
semoga ibu ada di mapel semester depan,moga ibu di mapel semester depan,positif
Terimakasih Bu,terimakasih bu,positif
udah bagus,udah bagus,positif
All of good,all of good,positif
saat mulai presensi kmi mohon kalo ada adzan dikasih waktu 10menit buat melakukan sholat,mulai presensi kmi mohon kalo adzan kasih waktu menit buat laku sholat,negatif
Tingkat terus pak ... pengajar an bapak sangat serius dan tidak bikin bosen,tingkat terus pak ajar an bapak sangat serius tidak bikin bosen,positif
Sudah baik semoga Penyampaian materi lebih baik lagi,baik moga sampai materi lebih baik,positif
Bu sudah baik dalam mengampu kelas pancasila,bu baik ampu kelas pancasila,positif
baik terimakasih,baik terimakasih,positif
materi yang ditampilkan lebih menarik lagi dan lebih mudah dimengerti,materi tampil lebih tarik dan lebih mudah erti,negatif
Semoga lebih banyak contoh soalnya dan ujiannya gak beda jauh dari yang diajarkan,moga lebih banyak contoh soal uji gak beda jauh yang ajar,negatif
Menurut saya bapak memberikan metode belajar yang sangat baik sehingga Siswa dapat mudah mengerti dan tidak bosan belajar daring seperti sekarang ini. Cara mengajarnya sangat interaktif dan mudah di mengerti.,saya bapak beri metode ajar sangat baik siswa mudah erti tidak bosan ajar daring sekarang cara ajar sangat interaktif mudah erti,positif
mohon bu untuk kelas nya offline dan gak digabung dengan kelas lain,mohon bu kelas nya offline gak gabung kelas,negatif
Terlalu sibuk hingga materi banyak yang tak tersampaikan.,terlalu sibuk hingga materi banyak tak sampai,negatif
guru idaman bu,guru idam bu,positif
Belum ada saran.,belum saran,positif
Semoga bisa tetap konsisten dalam mengajar dan tetap menjadi penyabar sebagai guru yang sudah dinilai sabar oleh siswa..semoga menjadi guru terbaik,moga tetap konsisten ajar tetap jadi sabar guru sudah nilai sabar siswa moga jadi guru baik,positif
Terima kasih atas segala bimbingannya dalam ngajar dan sudah tidak ada yang perlu disampaikan lagi,terima kasih atas segala bimbing ngajar sudah tidak yang perlu sampai,positif
Sudah sangat baik dalam segala hal semoga dapat dipertahankan,sangat baik segala moga tahan,positif
Tetap semangat ibu,tetap semangat ibu,positif
untuk pelajaran PTK ini menurut saya masih sangat baik,ajar ptk turut masih sangat baik,positif
Cukup Baik dan komunikatif dalam penyampaiannya,cukup baik komunikatif sampai,positif
Pembelajaran bisa dilakukan secara offline,ajar laku offline,negatif
bisa diadakan pertemuan offline,ada temu offline,negatif
Untuk Pembelajaran nya Sering Tatap muka pak. Terimakasih,ajar nya sering tatap muka pak terimakasih,negatif
Saran saya untuk guru pengampu yakni tetap melakukan pembelajaran dengans sangat baik,saran untuk guru ampu tetap laku ajar dengans sangat baik,negatif
Tolong pak aspraknya yang agak cekatan dan juga humoris,pak asprak agak cekat juga humoris,negatif
Lebih ditingkatkan lagi dalam mengajar Siswa,lebih tingkat dalam ajar siswa,positif
Sudah sangat baik dalam penyampaian materi,sangat baik sampai materi,positif
Untuk kedepannya bisa di laksanakan secara offline,depan di laksana offline,negatif
pak seru,pak seru,positif
Tetap semangat dalam memberikan ilmu kepada Siswa,tetap semangat beri ilmu siswa,positif
Kedepanya lebih jelas lagi waktu menerangkan,depa lebih jelas waktu terang,negatif
terima kasih pak atas ilmu yang diberikan selama satu semester ini,terima kasih pak atas ilmu beri lama satu semester,positif
lebih banyak pertemuan secara luring,lebih banyak temu luring,negatif
terimakasih atas ilmu yang diberikan bu.,terimakasih atas ilmu beri bu,positif
Bapak Guru sudah sangat baik,bapak guru sangat baik,positif
mampu memberi arahan kepada Siswa dengan baik,mampu beri arah siswa baik,positif
sehat selalu pak,sehat selalu pak,positif
kurang dalam menerima saran dari Siswa dan materi yang dipelajari terlalu susah untuk Siswa yang baru mengenal kimia,kurang terima saran siswa materi ajar terlalu susah siswa baru kenal kimia,negatif
Semangat selalu Bu !,semangat selalu bu,positif
Tuga akhir terlalu sulit semoga di permudah,tuga akhir terlalu sulit moga mudah,negatif
Saran saya untuk guru pengampu cara pemberian materinya pelan pean,saran untuk guru ampu cara beri materi pelan pean,negatif
Sudah sangat baik dalam mengajar,sangat baik ajar,positif
interaksi dengan murid ditingkatkan,interaksi murid tingkat,negatif
Materi di beru lebih simple,materi beru lebih simple,negatif
seringsering senyum,seringsering senyum,positif
lebih cepat membalas pesan Siswa,lebih cepat balas pesan siswa,negatif
Terima kasih atas segala ilmunya,terima kasih atas segala ilmu,positif
perkenalan di awal Pelajaran sebaiknya perkenalan langsung oleh guru pengampu bukan asistennya,kenal awal ajar baik kenal langsung guru ampu bukan asisten,negatif
mantab jiwa,mantab jiwa,positif
makasih bu,makasih bu,positif
jozz,jozz,positif
Terima kasih bu,terima kasih bu,positif
Mudah bisa lebih bener y klo ga di ganti aja,mudah lebih bener y klo ga ganti aja,positif
