Survey,clean_text,Label
"Untuk saran dari saya Pelajaran pengantar teknik industri ini sudah cukup baik, kita sebagai Siswa sudah cukup paham dan mengerti dalam menerima materi yang disampaikan oleh Guru, terimakasih",saran saya ajar antar teknik industri cukup baik bagai siswa sudah cukup paham erti terima materi sampai guru terimakasih,positif
ini tubes bukan skripsi jadi yang normal normal saja pak,tubes bukan skripsi jadi normal normal pak,negatif
untuk penjelasan materi sudah sangat baik.,jelas materi sangat baik,positif
seharusnya ibunya lebih responsif ketika dihubungi via online,ibu lebih responsif hubung via online,negatif
Tetap semangat !,tetap semangat,positif
semoga bisa offline di semester selanjutnya,moga offline semester lanjut,negatif
Semangat teruss pak buat kedepannya,semangat teruss pak buat depan,positif
cara mengajarnya sedikit kecepetan jadi saya cukup sulit memahaminya,cara ajar sedikit kecepetan jadi cukup sulit paham,negatif
"Dimohon kepada guru ketika memberi ilmu dengan suara yang halus dan tidak dengan nada yang tinggi dan sangat cepat. Kemudian ketika berkomunikasi kepada siswa/i dengan santai dan tidak berbicara dengan nada tinggi. Namun, secara keseluruhan guru telah melakukan pembelajaran dengan baik dan terimakasih telah memberi ilmu pada semester ini.",mohon guru beri ilmu suara halus tidak nada tinggi sangat cepat kemudian komunikasi siswa i santai tidak bicara nada tinggi cara seluruh guru laku ajar baik terimakasih beri ilmu semester,negatif
Untuk mapelnya klo bisa offline,mapelnya klo offline,negatif
Terima kasih Bpk/Ibu Guru,terima kasih bpk ibu guru,positif
Spontan?,spontan,positif
semoga bisa lebih baik kembali,moga lebih baik,positif
Pemberian materi terkadang kurang runtut,beri materi terkadang kurang runtut,negatif
Untuk saran tidak ada dikarenakan dalam menjelaskan sebuah materi sangat baik,saran tidak karena jelas buah materi sangat baik,positif
Aspraknya baik,asprak baik,positif
materi yang diberikan mudah dipahami dan tugas yang diberikan menambah wawasan luas bagi Siswa,materi beri mudah paham tugas beri tambah wawas luas siswa,positif
Semoga kedepannya ibu mengajar lebih asik lagi,moga depan ibu ajar lebih asik,positif
Sudah baik dan semoga tetap konsisten bahkan lebih baik,baik moga tetap konsisten bahkan lebih baik,positif
"Sebaiknya, suara bu sedikit dikeraskan volume nya. Seringkali Siswa termasuk saya seolah mendekatkan telinga ketika bu menjelaskan.",baik suara bu sedikit keras volume nya seringkali siswa masuk olah dekat telinga bu jelas,negatif
Semoga kedepannya lebih di kontrol emosi nya bu,moga depan lebih kontrol emosi nya bu,negatif
Saran untuk menambahkan modul odoo dan lebih terperinci dalam memberikan implementasi serta cara penggunaan odoo,saran tambah modul odoo lebih perinci beri implementasi cara guna odoo,negatif
kurang pembelajaran tatap muka,kurang ajar tatap muka,negatif
Terimakasih pak,terimakasih pak,positif
Gurunya mantap,guru mantap,positif
"Alhamdulillah sangat baik, mungkin untuk kedepannya bisa diadakan secara offline agar lebih cepat menyerap ilmu dari guru dan menambah keberkahan ilmu",alhamdulillah sangat baik mungkin depan ada offline lebih cepat serap ilmu guru tambah berkah ilmu,negatif
guru keren,guru keren,positif
terimakasih ilmu dan materi yang telah diberikan,terimakasih ilmu materi telah beri,positif
Lebih meningkatkan dalam penyampaian materi agar lebih baik lagi,lebih tingkat sampai materi lebih baik,negatif
Semangattt pak,semangattt pak,positif
Alhamdulillah tidak ada kendala,alhamdulillah tidak kendala,positif
sedikit lebih dikembangkan lagi dengan materi yang tidak hanya dari menonton youtube atau video. untuk pembelajran cukup baik,sedikit lebih kembang dengan materi tidak dari tonton youtube video pembelajran cukup baik,negatif
tetap mengajar dengan profesional,tetap ajar profesional,positif
sudah baik. saya senang mempelajari manajemen proyek dengan bu,baik senang ajar manajemen proyek bu,positif
Semangat untuk mengajar dalam Pelajaran,semangat ajar ajar,positif
Mohon maaf Bu pertemuan di semester ini bisa dihitung jari. Saya merasa kurang belajar,mohon maaf bu temu semester bisa hitung jari rasa kurang ajar,negatif
Lebih memperbanyak variasi latihan soal dalam penerapan di setiap bab nya,lebih banyak variasi latih soal terap tiap bab nya,negatif
kurangin pertanyaan mematikan bu :),rangin tanya mati bu,negatif
Menyampaikan materi lebih jelas lagi,sampai materi lebih jelas,negatif
Penyampaian materi dari guru sudah cukup baik namun kurang memberi contoh atau studi kasus dari materi yang diberikan,sampai materi guru cukup baik kurang beri contoh studi kasus materi beri,negatif
"menjanjikan Siswa Pelajaran offline akan tetapi belum terlaksana sampai akhir semester, untuk yang lain saya rasa cukup baik",janji siswa ajar offline tetapi belum laksana akhir semester yang saya rasa cukup baik,negatif
Jangan terlalu cepat untuk menyampaikan materi,jangan terlalu cepat sampai materi,negatif
Terimakasih sudah membimbing selama 1 semester Bu.,terimakasih bimbing lama semester bu,positif
penyampaian materi lebih menarik dan mudah dipahami,sampai materi lebih tarik mudah paham,positif
"Sejauh ini tidak ada saran yang spesifik untuk Pelajaran ini, karena cara penyampaian dan mengajar ibu yang sabar dan rinci sehingga mudah dipahami dan diikuti.",jauh tidak saran spesifik ajar karena cara sampai ajar ibu sabar rinci mudah paham ikut,positif
Untuk kedepannya mungkin bisa diberi video pembelajaran tentang materi yang diberikan. Terima kasih bapak atas materi dan bimbingannya selama satu semester ini.,depan mungkin beri video ajar materi beri terima kasih bapak atas materi bimbing lama satu semester,negatif
sangat baiik,sangat baiik,positif
"Ngga ada saran,bu Gurunya udah mantep",ngga saran bu guru udah mantep,positif
"Untuk segala aspek sudah baik atau sangat baik. Namun, untuk kedepannya harus tetap ditingkatkan lagi.",segala aspek baik sangat baik untuk depan tetap tingkat,positif
sangat baik secara keseluruhan,sangat baik seluruh,positif
"Saran dari saya, jika berkenan pak perlu menghadirkan variasi mengajar baru dengan memberikan isuisu relevan pada masa kini.",saran saya kenan pak perlu hadir variasi ajar baru beri isuisu relevan masa kini,negatif
Untuk pengajaran sudah baik dan bisa untuk di pertahankan,ajar baik bisa di tahan,positif
Kurang pendekatan pada Siswa,kurang dekat siswa,negatif
"Tidak ada saran, karena untuk proses belajar mengajar bapak sangat baik",tidak saran untuk proses ajar ajar bapak sangat baik,positif
semangat terus pak,semangat terus pak,positif
mohon diperbaiki yang kurang performanya sebagai guru,mohon baik kurang performa guru,positif
Sudah cukup baik menurut saya,cukup baik saya,positif
maaf belum bisa menjadi murid yang baik,maaf belum jadi murid baik,positif
Keep it strong,keep it strong,positif
"Alhamdulillah saya rasa sudah sangat baik semuanya, terima kasih",alhamdulillah rasa sangat baik semua terima kasih,positif
Mendapatkan nilai lebih baik,dapat nilai lebih baik,positif
Sudah baik saat memberikan materi,baik beri materi,positif
Pembelajaran kimia bisa dilakukan secara offline,ajar kimia laku offline,negatif
"Pada saat praktikum, jika ada Siswa bertanya error, mohon dibantu menyelesaikan.",saat praktikum ada siswa tanya error mohon bantu selesai,negatif
"Saran dari saya, semoga ibu dapat memperpanjang batas waktu pengumpulan tugas",saran saya moga ibu panjang batas waktu kumpul tugas,negatif
"Untuk setiap materi yang diberikan sudah baik, berguna untuk kita kedepannya. Tetapi untuk metode pengajarannya yang perlu diperbaiki lagi, misalnya mengadakan Pelajaran tamu dengan pemateri atau Pelajaran offline minimal 2 kali dalam sebulan, juga di tengahtengah materi bisa diberikan umpan balik kepada manusia. Dikarenakan Pelajaran online (zoom) dan materi yang diberikan masih terbilang asing serta pemaparannya yang panjang dapat mengurangi fokus Siswa terhadap materi yang diberikan. Jikalau memungkinkan juga dapat diadakannya kunjungan ke perusahaan, lembaga ataupun instansi terkait MTL, agar Siswa dapat mengenal lebih dekat, mengamati dan melihat secara langsung proyekproyek dan cara kerja perusahaan.",tiap materi beri baik guna kita depan untuk metode ajar perlu baik misal ada ajar tamu materi ajar offline minimal kali bulan di tengahtengah materi beri umpan balik manusia karena ajar online zoom materi beri bilang asing papar panjang kurang fokus siswa materi beri jikalau mungkin ada kunjung usaha lembaga atau instansi kait mtl siswa dapat kenal lebih dekat amat lihat langsung proyekproyek cara kerja usaha,negatif
sudah baik sekali. saya senang belajar pemrograman web dengan bu,baik sekali senang ajar pemrograman web bu,positif
sudah cukup baik dalam penyampaian materi,cukup baik sampai materi,positif
terimakasih Pak telah mengajar saya. mohon bimbingannya kedepan,terimakasih pak ajar mohon bimbing depan,positif
Lebih semangat meningkatkan kinerja,lebih semangat tingkat kerja,negatif
"guru tidak terlalu ikut andil dalam pemberian materi, dan materi yang disampaikan pemateri terlalu luas jangkauannya sehingga kesulitan untuk mengikuti",guru tidak terlalu ikut andil beri materi materi sampai materi terlalu luas jangkau sulit ikut,negatif
semua sudahh sangat baik dalam mengajar,semua sudahh sangat baik ajar,positif
"Tambahan variasi tugas, agar lebih banyak referensi penilaian, tidak hanya dari tugas tulis.",tambah variasi tugas lebih banyak referensi nilai tidak dari tugas tulis,negatif
"Lebihh detaill lagi dalam menjelaskan, karena mapel ini susah bagi yang tidak ada basic ekonomi di sekolahnya dulu:(",lebihh detaill dalam jelas mapel susah yang tidak basic ekonomi sekolah dulu,negatif
sangat mantap,sangat mantap,positif
sudah cukup baik dalam menyampaikan materi,cukup baik sampai materi,positif
Lebih jelas lagi dalam hal menyampaikan materi dan tugas,lebih jelas dalam sampai materi tugas,negatif
materinya harus lebih dibuka,materi lebih buka,negatif
semoga semakin mudah dalam mengajarkan matematika optimasi dan riset operasi,moga makin mudah ajar matematika optimasi riset operasi,negatif
Memberikan materi / wawasan yang lebih luas tentang sains data,beri materi wawas lebih luas sains data,positif
Semoga kedepannya kegiatan belajar mengajar dapat berjalan dengan lebih baik dan dilakukan secara offline,moga depan giat ajar ajar jalan lebih baik laku offline,negatif
Tek ada,tek,positif
Mungkin lebih diajarkan banyak teori terlebih dahulu bukan praktek tanpa teori yang di ajarkan,mungkin lebih ajar banyak teori lebih bukan praktek teori di ajar,negatif
mampu memberikan arahan dalam penulisan laporan kerja praktik yang benar,mampu beri arah tulis lapor kerja praktik benar,positif
Pak kalau menjelaskan dengan cerita memang bagus tapi terkadang membuat Siswa ngantuk pak,pak kalau jelas cerita memang bagus terkadang buat siswa ngantuk pak,negatif
Tambah baik dalam mengajar,tambah baik ajar,positif
semoga kedepannya bisa mengajar tanpa digantikan asisten,moga depan ajar ganti asisten,negatif
mayoritas guru sudah cukup bagus namun ada beberapa guru cara penyampaian materinya kurang maksimal,mayoritas guru cukup bagus ada beberapa guru cara sampai materi kurang maksimal,negatif
"Sudah cukup baik, hanya saja akan lebih baik jika kelas dilakukan secara offline",cukup baik saja lebih baik kelas laku offline,negatif
mampu memberikan mekanisme belajar yang baik,mampu beri mekanisme ajar baik,positif
"jika diberi tanggung jawab untuk mengajar siswa, maka bertanggung jawablah. sebagai Siswa berhak menerima Pelajaran dengan semestinya. Pelajaran tambahan tetapi tidak ada materi yang mempelajari Pelajaran tersebut, dan guru sering tidak masuk untuk memberi Pelajaran.",beri tanggung jawab ajar siswa tanggung jawab siswa hak terima ajar mesti ajar tambah tidak materi ajar ajar sebut guru sering tidak masuk beri ajar,negatif
Semoga semester dua di ajar lagi oleh bu . Bu sangat baik dalam menyampaikan materi dan sabaar sekali,moga semester di ajar oleh bu bu sangat baik sampai materi sabaar sekali,positif
Semoga semakin baik untuk kedepannya,moga makin baik depan,positif
semoga kedepannya bisa lebih baik,moga depan lebih baik,positif
terimakasih atas ilmunya pak,terimakasih atas ilmu pak,positif
"Bu sabar banget ngajarnya huhuuuuu, kita minta diulang penjelasannya berulang kali pun bakal dijelasin ulang, misal mau konsul pribadi juga bolehhhhhh baik bangett bu riniiii makasii buuuu. Tapi kalau jelasin jangan cepat cepat bu karena jam statistika di smt ini siang hari banyak yang ngantuk:') tapi overall uda bagus banget cara bu ngajarnya",bu sabar banget ngajarnya huhuuuuu minta ulang jelas ulang kali bakal dijelasin ulang misal mau konsul pribadi bolehhhhhh baik bangett bu riniiii makasii buuuu kalau jelasin jangan cepat cepat bu jam statistika smt siang hari banyak ngantuk overall uda bagus banget cara bu ngajarnya,negatif
Lebih memberikan penjelasan dan contoh secara mendetail,lebih beri jelas contoh detail,negatif
"Tidak ada saran dari saya, bu sudah sangat baik dalam menyampaikan materi saat di kelas sehingga mudah dipahami. Terima kasih banyak untuk bu .",tidak saran saya bu sangat baik sampai materi di kelas mudah paham terima kasih banyak bu,positif
materi pembelajaran dan bahan yang diujikan saat uas tidak sesuai. saat pembelajaran fulll menggunakan tulis tangan tetapi uas ditugaskan untuk membuat pemrograman bahasa python dan php,materi ajar bahan uji uas tidak sesuai ajar fulll guna tulis tangan uas tugas buat pemrograman bahasa python php,negatif
Materi yang dijelaskan sesuai RPS,materi jelas sesuai rps,positif
"bu kalo ngajar yang runtut dan jelas dong, terus kasih materi juga di elearning biar bisa belajar lgi",bu kalo ngajar runtut jelas dong terus kasih materi di elearning biar ajar lgi,negatif
Terima kasih bu,terima kasih bu,positif
Tidak ada saran apapun terkait guru Pelajaran literasi teknologi dan informasi dikarenakan guru juga telah memberikan dan menerangkan materi terkait dengan rinci dan total,tidak saran apa kait guru ajar literasi teknologi informasi karena guru telah beri terang materi kait rinci total,positif
Semakin semangat,makin semangat,positif
banyakin kelas offline,banyakin kelas offline,negatif
"Materi sangat menarik, sarannya kalau menjelaskan materi yang sulit jangan cepat cepat",materi sangat tarik saran kalau jelas materi sulit jangan cepat cepat,negatif
Terimakasih untuk pak telah memberika materi pemrograman web dengan sangat baik. Saya sebagai Siswa selalu bertanya dan terjawab semua permasalahan error yang ada di website. dan berminat dengan materi bootcamp yang sangat baik.,terimakasih pak memberika materi pemrograman web sangat baik bagai siswa selalu tanya jawab semua masalah error ada website minat materi bootcamp sangat baik,positif
saran saya untuk materi seharusnya diajarkan lebih terperinci lagi,saran untuk materi ajar lebih perinci,negatif
Sangat seru pak lawakannya,sangat seru pak lawa,positif
Terimakasih Bu,terimakasih bu,positif
Baik dalam menjelaskan dan memberikan tugas,baik jelas beri tugas,positif
kurang interaksi sama siswa,kurang interaksi sama siswa,negatif
menampilkan secara lebih jelas contoh dari materi,tampil lebih jelas contoh materi,negatif
menjadi lebih baik lagi,jadi lebih baik,negatif
Pak guru terfavorit. Menjelaskan materi dengan baik kemudian ada bercandanya sehingga tidak tegang.,pak guru favorit jelas materi baik kemudian canda tidak tegang,positif
Kurang'i marahmarah terhadap hal yang paling sepele,kurang i marahmarah hal paling sepele,negatif
Semangat pak :),semangat pak,positif
"Sangat baik dan jelas,mudah dipahami apa yang disampaikan beliau",sangat baik jelas mudah paham apa sampai beliau,positif
Ditingkatkan lagi proses mengajar sudah bagus menjelaskan materi dengan jelas dan baik,tingkat proses ajar bagus jelas materi jelas baik,positif
"Untuk saat ini, Penyampaian materi sudah baik dan mudah dipahami. Semoga bisa dipertahankan dan juga bisa konsisten.",saat sampai materi baik mudah paham moga tahan juga konsisten,positif
Lebih sabar menghadapi Siswa,lebih sabar hadap siswa,negatif
tidak ada saran semua sudah baik,tidak saran semua baik,positif
Semoga konsisten terus Ibu,moga konsisten terus ibu,positif
semangat bu,semangat bu,positif
Mantap pak,mantap pak,positif
top mantap is the best,top mantap is the best,positif
cara penyampaian materi begitu baik,cara sampai materi baik,positif
"Sangat baik sekali,",sangat baik sekali,positif
Secara keseluruhan cara pengajaran yang disampaikan sangat mudah dipahami ditambah dengan selingan candaan sehingga kelas tidak terasa bosan sama sekali.,seluruh cara ajar sampai sangat mudah paham tambah seling canda kelas tidak asa bosan sama sekali,negatif
semoga kedepannya lebih baik lagi. terima kasih bu harum,moga depan lebih baik terima kasih bu harum,positif
guru bisa menyampaikan candaan selama kelas berlangsung beberapa kali untuk membuat suasana diskusi tidak begitu intens.,guru sampai canda lama kelas langsung beberapa kali buat suasana diskusi tidak intens,positif
Semoga Dengan mapel ini dapat memberikan nilai kehidupan magi Siswa dalam menenpuh hidup yang kian terbanjir dengan arus globalisasi,moga mapel dapat beri nilai hidup magi siswa menenpuh hidup kian banjir arus globalisasi,positif
"Pemahaman guru sangat baik,akan tetapi menyampaikan materi terlalu cepat",paham guru sangat baik tetapi sampai materi terlalu cepat,negatif
"Sudah sangat baik, memperhatikan siswanya",sangat baik perhati siswa,positif
"JIka ada perubahan jadwal, mohon diinfokan kepada Siswa 23 jam sebelumnya. terima kasih",ada ubah jadwal mohon info siswa jam belum terima kasih,negatif
mungkin untuk saran udah cukup baik,mungkin saran udah cukup baik,positif
"Pelajaran ini banyak mirip seperti PPIC atau malah memang dasarnya dari situ, tetapi modul Sistem Terintegrasi II kelas IE031 selalu mendahului PPIC, jadi seperti praktik dahulu lalu teori kemudian. seharusnya dibalik agar lebih mudah mengerjakannya.",ajar banyak mirip ppic malah memang dasar situ modul sistem integrasi ii kelas ie selalu dahulu ppic jadi praktik lalu teori kemudian balik lebih mudah kerja,negatif
Trimakasih bu atas penyampaian materinya satu semester ini,trimakasih bu atas sampai materi satu semester,positif
"untuk guru mtk tulisan dipapan kalau bisa di besarkan, makasi...",guru mtk tulis papan kalau di besar makas,negatif
Terbaik!!!,baik,positif
"terima kasih pak untuk pembelajaran satu semester ini. mohon maaf bila saya belum bisa mendengarkan pelajaran dengan baik. mungkin sedikit saran untuk masalah asisten lab dan penugasannya bisa lebih dikomunisakan lebih baik, baik itu dari siswa, aslab maupun guru agar tidak terjadi miss sehingga penugasan lebih bisa dieksekusi lebih maksimal",terima kasih pak ajar satu semester mohon maaf bila belum dengar ajar baik mungkin sedikit saran masalah asisten lab tugas lebih dikomunisakan lebih baik baik dari siswa aslab maupun guru tidak jadi miss tugas lebih eksekusi lebih maksimal,negatif
lebih mempertimbangkan deadline tugas besar yang diberikan,lebih timbang deadline tugas besar beri,negatif
"Guru membawakan materi dengan sangat baik karena penguasaan materi yang dimiliki, pembawaan yang nyaman dan baik, serta guru interaktif sehingga kelas menjadi hidup dimana Siswa dapat ikut berpikir tentang studi kasus yang diberikan Guru.",guru bawa materi sangat baik kuasa materi milik bawa nyaman baik guru interaktif kelas jadi hidup siswa ikut pikir studi kasus beri guru,positif
saat menyampaikan materi boleh menyampaikan candaan selama kelas berlangsung beberapa kali untuk membuat suasana diskusi tidak begitu tegang,sampai materi sampai canda lama kelas langsung beberapa kali buat suasana diskusi tidak tegang,positif
Tdk ada saran,tdk saran,positif
Sehat selalu bu,sehat selalu bu,positif
saran tidak ada,saran tidak,positif
Karena cara penyampaian materi nya mudah dipahami dan menyenangkan jadi saya harap untuk selanjutnya Pelajaran ini bisa dilakukan secara offline,cara sampai materi nya mudah paham senang jadi harap lanjut ajar bisa laku offline,positif
lebih jelas dalam penyampaian informasi,lebih jelas sampai informasi,positif
guru sudah menyampaikan materi dengan baik,guru sampai materi baik,positif
"Mungkin lebih sering menjelaskan lewat contoh soal dengan guru mengerjakan langsung di papan tulis, sehingga Siswa bisa tau alur pengerjaan soal yang efektif dan efisien",mungkin lebih sering jelas lewat contoh soal guru kerja langsung papan tulis siswa tau alur kerja soal efektif efisien,negatif
Semoga kedepannya bisa memberikan model contoh soal yang sama dengan tugas,moga depan beri model contoh soal sama tugas,negatif
makasi pak,makas pak,positif
Materi sudah tersampaikan dengan baik mungkin diharapkan dapat melakukan pembelajaran secara offline,materi sampai baik mungkin harap laku ajar offline,negatif
Sehat2 terus bu!!!,sehat terus bu,positif
"Sudah cukup baik. Namun, bisa ditingkatkan kembali.",cukup baik bisa tingkat,positif
lebih enjoy lagi bu:),lebih enjoy bu,positif
Lebih tepat waktu dalam memberi tempat pengumpulan tugas dan memperjelas tugas yang diberikan,lebih tepat waktu beri tempat kumpul tugas jelas tugas beri,negatif
Saya merasa udah baik menjelaskan sesuai materi,rasa udah baik jelas sesuai materi,positif
Semoga kedepannya interaksi guru dengan Siswa lebih dekat lagi,moga depan interaksi guru siswa lebih dekat,negatif
Lebih ditingkatkan lagi,lebih tingkat,positif
diharapkan dapat mengajari Siswa lebih baik lagi,harap ajar siswa lebih baik,negatif
Sehat Selalu pak,sehat selalu pak,positif
Terlalu banyak jam kosong,terlalu banyak jam kosong,negatif
guru Pelajaran sangat baik dalam melakukan bimbingan belajar Pelajaran sistem digital,guru ajar sangat baik laku bimbing ajar ajar sistem digital,positif
Mohon untuk penjelasan materi kedepannya lebih di permudah dengan penyampaian bahasa yang mudah dimengerti,mohon jelas materi depan lebih mudah sampai bahasa mudah erti,negatif
"Saran untuk Gurunya llebih sering masuk kelas dan memberikan materi disetiap pertemuan, tidak hanya memberikan tugas, presentasi lngsng selesai.",saran guru llebih sering masuk kelas beri materi tiap temu tidak beri tugas presentasi lngsng selesai,negatif
semoga semakin baik lagi kedepanya,moga makin baik depa,positif
isi materi mungkin lebih lengkap lagi,isi materi mungkin lebih lengkap,negatif
Terbaik pak,baik pak,positif
Sarannya mungkin dalam ppt yang akan disampaikan bisa diperinci lagi agar mudah dipahami oleh Siswa serta menggunakan bahasa indonesia maupun bahasa inggris,saran mungkin ppt akan sampai perinci agar mudah paham siswa guna bahasa indonesia maupun bahasa inggris,negatif
"tidak ada saran, karena pak sudah sangat baik dalam mengajar dan salah satu guru humble yang sangat asik<3",tidak saran pak sangat baik ajar salah satu guru humble sangat asik,positif
Tidak udah sudah cukup baik,tidak udah cukup baik,positif
Tetap semangat dalam mengajar Siswa,tetap semangat ajar siswa,positif
penyampaian materi sangat mudah dipahami namun terlalu cepat ketika menjelaskan materi,sampai materi sangat mudah paham terlalu cepat jelas materi,negatif
Lebih meningkatkan keakraban dalam kelas,lebih tingkat akrab kelas,negatif
Jangan terlalu banyak tidak masuk terkadang kami Siswa bingung untuk memahami/kesulitan statistika yang akan dibuat untuk presentasi kedepannya,jangan terlalu banyak tidak masuk terkadang siswa bingung paham sulit statistika akan buat presentasi depan,negatif
Memberikan cara agar bisa memahami tentang matematika lebih mudah,beri cara bisa paham matematika lebih mudah,positif
tidak sering mengosongkan kelas,tidak sering kosong kelas,negatif
Lebih ditingkatkan kedepannya,lebih tingkat depan,positif
"memang bu guru luar biasa, semangat kerja di dua tempat yaa, Bu",memang bu guru luar biasa semangat kerja dua tempat yaa bu,positif
"Sudah baik dalam segi penyampaian materi dan pemberlajaran, hanya saya saja yang kurang paham terkait Pelajaran ini karena saya kurang minat di perhitungan.",baik segi sampai materi pemberlajaran yang kurang paham kait ajar karena saya kurang minat hitung,positif
ngajarnya enak nyantaii dan berbaur asik sama Siswa,ngajarnya enak nyantaii baur asik sama siswa,positif
mungkin lebih ke pptnya pak jangan banyak bahasa inggrisnya soalnya susah memahami pak,mungkin lebih pptnya pak jangan banyak bahasa inggris soal susah paham pak,negatif
3Jam full materi jujur saya ngantuk pak,jam full materi jujur ngantuk pak,negatif
untuk pembelajarannya sudah sangat bagus,ajar sangat bagus,positif
Semoga bisa lebih baik untuk menyampaikan materinya.,moga lebih baik sampai materi,positif
"Secara keseluruhan sudah baik, tingkatkan lagi",seluruh baik tingkat,positif
sudah sangat baik dalam mengajar,sangat baik ajar,positif
Terimakasih untuk semester ini pak,terimakasih semester pak,positif
semoga makin lebih baik,moga makin lebih baik,positif
dalam menyampaikan materi kurang refrensi yang diberikan,sampai materi kurang refrensi beri,negatif
sehat selalu bu,sehat selalu bu,positif
"Untuk saat ini, Penyampaian materi sudah baik dan mudah dipahami. Semoga bisa dipertahankan dan juga konsisten.",saat sampai materi baik mudah paham moga tahan juga konsisten,positif
"saat pembelajaran santai dan mendetail saya suku, terima kasih telah mengajar dan mohon bantuannya untuk semester depan",ajar santai detail suku terima kasih ajar mohon bantu semester depan,positif
nilai A+,nilai a,positif
cara mengajar sudah bagus namun sekiranya bapak dapat lebih meningkatkan cara penyampaian materi yang lebih baik lagi kepada Siswa,cara ajar bagus sekira bapak lebih tingkat cara sampai materi lebih baik kepada siswa,positif
Saran saya Semoga pembelajaran Mapel ALPRO harus mempekajari praktiknya,saran moga ajar mapel alpro mempekajari praktik,negatif
"mungkin ada baiknya saat menjelaskan materi juga di praktikan langsng sedikit (live coding) biar mudah memahaminya, nanti selanjutnya pada pertemuan praktikum bisa lebih detail",mungkin baik jelas materi di praktikan langsng sedikit live coding biar mudah paham lanjut temu praktikum lebih detail,negatif
sudah baik bukk,baik bukk,positif
Mungkin untuk jadwal jangan slalu berpindah pindah hari dan secara penjabaran pun masih seolah paham sendiri tidak bertanya kepada Siswa,mungkin jadwal jangan slalu pindah pindah hari cara jabar masih paham sendiri tidak tanya siswa,negatif
"Sebelum memberikan tugas mungkin bisa dijelaskan lebih detail lagi agar apabila ada soal yang beda bisa lebih dipahami lagi, serta pembagian kelompok lebih baik di acak agar satu sama lain bisa saling berdiskusi dan belajar, semoga bisa diterapkan di pembelajaran selanjutnya, terima kasih",belum beri tugas mungkin jelas lebih detail apabila soal beda lebih paham serta bagi kelompok lebih baik acak agar satu sama saling diskus ajar moga bisa terap ajar lanjut terima kasih,negatif
Tidak adaa,tidak adaa,positif
Pertahankan kinerja yang ada sekarang,tahan kerja ada sekarang,positif
sangat baik teknik dalam penyampaian materinya mudah dimengerti,sangat baik teknik sampai materi mudah erti,positif
semangat Pak,semangat pak,positif
Alhamdulillah pengajaran nya sangat jelas di mengerti,alhamdulillah ajar nya sangat jelas erti,positif
"Terkadang materi yang disampaikan terlalu detail dan hanya mengacu pada bahan materi. Mungkin kedepannya bisa menggunakan studycase dan sejenisnya, supaya lebih interaktif",terkadang materi sampai terlalu detail hanya acu bahan materi mungkin depan guna studycase jenis lebih interaktif,negatif
pak keren penggemar anime yang pengemar pasti orang keren,pak keren gemar anime mar orang keren,positif
semoga sehat selalu,moga sehat selalu,positif
Semoga pak perdana bisa lebih pelan saat menjelaskan,moga pak perdana lebih pelan jelas,negatif
pemberian materi dengan yang di ujikan ketika uas sedikit berbeda. karena pada proses pembelajaran hanya diajarkan perhitungan manual sedangkan ketika UAS di berikan project koding,beri materi yang uji uas sedikit beda pada proses ajar ajar hitung manual ketika uas ikan project koding,negatif
Semoga lebih baik lagi untuk kedepannya,moga lebih baik untuk depan,positif
BAik,baik,positif
"Terimakasih ibu, sukses selalu.",terimakasih ibu sukses selalu,positif
Jangan terlalu cepat jika menjelaskan materi,jangan terlalu cepat jelas materi,negatif
Sangat Baik dan ramah,sangat baik ramah,positif
Semoga jadi lebih baik lagi kedepannya,moga jadi lebih baik depan,positif
"cara penyampain materinya udah bagus tapi mungkin bisa dipermenarik lagi dengan lebih sering interaktif lewat zoom antara guru dan siswa,terkadang kami kalau ngak ngapa ngapain misal kerja soal soal gitu saat zoom terkadang kami bosan juga.Tapi secara keseluruhannya udah bagus pak,terimakasih",cara penyampain materi udah bagus mungkin tarik dengan lebih sering interaktif lewat zoom guru siswa terkadang kalau ngak ngapa ngapain misal kerja soal soal gitu zoom terkadang bosan tapi seluruh udah bagus pak terimakasih,negatif
"Alhamdulillah selama semester ini bapak sudah baik, tidak ada saran",alhamdulillah lama semester bapak baik tidak saran,positif
Dah bagus,dah bagus,positif
Materi yang disampaikan cukup dapat dipahami tetapi jika disampaikan offline mungkin akan lebih paham lagi,materi sampai cukup paham jika sampai offline mungkin lebih paham,positif
"Sudah baik, bisa ditingkatkan lagi dalam metode pembelajarannya",baik tingkat dalam metode ajar,positif
semangat mengajarnya pak,semangat ajar pak,positif
"Saran dari saya semoga ibu mengadakan kelas secara offline, supaya materi yang disampaikan lebih jelas dan lebih mudah dipahami.",saran saya moga ibu ada kelas offline materi sampai lebih jelas lebih mudah paham,negatif
"Yang di rasakan sekarang masih baik baik saja, hanya saja mungkin bapaknya dapat lebih lues ketika mengajar sehingga di kelas itu tidak ada rasa cool gitu.",di rasa sekarang baik baik hanya mungkin bapak lebih lues ajar di kelas tidak rasa cool gitu,negatif
Untuk kedepannya mungkin saat memberikan informasi tidak secara mendadak. Terima kasih atas materi dan bimbingan yan telah bapak berikan selama satu semester ini.,depan mungkin beri informasi tidak dadak terima kasih atas materi bimbing yan bapak ikan lama satu semester,negatif
Semoga kedepannya guru bisa lebih dekat untuk berinteraksi dengan Siswa,moga depan guru lebih dekat interaksi siswa,negatif
